Arquivo,Tamanho,Metodo,Amostra,Contagem,TempoMS
DonQuixote-388208.txt,DonQuixote-388208.txt (2,225,840 bytes),Serial,1,0,8
DonQuixote-388208.txt,DonQuixote-388208.txt (2,225,840 bytes),Serial,2,0,5
DonQuixote-388208.txt,DonQuixote-388208.txt (2,225,840 bytes),Serial,3,0,5
DonQuixote-388208.txt,DonQuixote-388208.txt (2,225,840 bytes),CPU_2_Threads,1,0,17
DonQuixote-388208.txt,DonQuixote-388208.txt (2,225,840 bytes),CPU_2_Threads,2,0,3
DonQuixote-388208.txt,DonQuixote-388208.txt (2,225,840 bytes),CPU_2_Threads,3,0,14
DonQuixote-388208.txt,DonQuixote-388208.txt (2,225,840 bytes),CPU_4_Threads,1,0,1
DonQuixote-388208.txt,DonQuixote-388208.txt (2,225,840 bytes),CPU_4_Threads,2,0,1
DonQuixote-388208.txt,DonQuixote-388208.txt (2,225,840 bytes),CPU_4_Threads,3,0,1
DonQuixote-388208.txt,DonQuixote-388208.txt (2,225,840 bytes),CPU_8_Threads,1,0,1
DonQuixote-388208.txt,DonQuixote-388208.txt (2,225,840 bytes),CPU_8_Threads,2,0,1
DonQuixote-388208.txt,DonQuixote-388208.txt (2,225,840 bytes),CPU_8_Threads,3,0,1
DonQuixote-388208.txt,DonQuixote-388208.txt (2,225,840 bytes),GPU_OpenCL,1,0,55
DonQuixote-388208.txt,DonQuixote-388208.txt (2,225,840 bytes),GPU_OpenCL,2,0,16
DonQuixote-388208.txt,DonQuixote-388208.txt (2,225,840 bytes),GPU_OpenCL,3,0,10
MobyDick-217452.txt,MobyDick-217452.txt (1,276,285 bytes),Serial,1,7,4
MobyDick-217452.txt,MobyDick-217452.txt (1,276,285 bytes),Serial,2,7,4
MobyDick-217452.txt,MobyDick-217452.txt (1,276,285 bytes),Serial,3,7,2
MobyDick-217452.txt,MobyDick-217452.txt (1,276,285 bytes),CPU_2_Threads,1,7,2
MobyDick-217452.txt,MobyDick-217452.txt (1,276,285 bytes),CPU_2_Threads,2,7,9
MobyDick-217452.txt,MobyDick-217452.txt (1,276,285 bytes),CPU_2_Threads,3,7,2
MobyDick-217452.txt,MobyDick-217452.txt (1,276,285 bytes),CPU_4_Threads,1,7,1
MobyDick-217452.txt,MobyDick-217452.txt (1,276,285 bytes),CPU_4_Threads,2,7,2
MobyDick-217452.txt,MobyDick-217452.txt (1,276,285 bytes),CPU_4_Threads,3,7,1
MobyDick-217452.txt,MobyDick-217452.txt (1,276,285 bytes),CPU_8_Threads,1,7,2
MobyDick-217452.txt,MobyDick-217452.txt (1,276,285 bytes),CPU_8_Threads,2,7,1
MobyDick-217452.txt,MobyDick-217452.txt (1,276,285 bytes),CPU_8_Threads,3,7,1
MobyDick-217452.txt,MobyDick-217452.txt (1,276,285 bytes),GPU_OpenCL,1,0,5
MobyDick-217452.txt,MobyDick-217452.txt (1,276,285 bytes),GPU_OpenCL,2,0,5
MobyDick-217452.txt,MobyDick-217452.txt (1,276,285 bytes),GPU_OpenCL,3,0,5
Dracula-165307.txt,Dracula-165307.txt (890,389 bytes),Serial,1,0,2
Dracula-165307.txt,Dracula-165307.txt (890,389 bytes),Serial,2,0,1
Dracula-165307.txt,Dracula-165307.txt (890,389 bytes),Serial,3,0,2
Dracula-165307.txt,Dracula-165307.txt (890,389 bytes),CPU_2_Threads,1,0,1
Dracula-165307.txt,Dracula-165307.txt (890,389 bytes),CPU_2_Threads,2,0,1
Dracula-165307.txt,Dracula-165307.txt (890,389 bytes),CPU_2_Threads,3,0,1
Dracula-165307.txt,Dracula-165307.txt (890,389 bytes),CPU_4_Threads,1,0,0
Dracula-165307.txt,Dracula-165307.txt (890,389 bytes),CPU_4_Threads,2,0,0
Dracula-165307.txt,Dracula-165307.txt (890,389 bytes),CPU_4_Threads,3,0,1
Dracula-165307.txt,Dracula-165307.txt (890,389 bytes),CPU_8_Threads,1,0,0
Dracula-165307.txt,Dracula-165307.txt (890,389 bytes),CPU_8_Threads,2,0,1
Dracula-165307.txt,Dracula-165307.txt (890,389 bytes),CPU_8_Threads,3,0,4
Dracula-165307.txt,Dracula-165307.txt (890,389 bytes),GPU_OpenCL,1,0,4
Dracula-165307.txt,Dracula-165307.txt (890,389 bytes),GPU_OpenCL,2,0,4
Dracula-165307.txt,Dracula-165307.txt (890,389 bytes),GPU_OpenCL,3,0,3
